,County_of_Origin,Period,GenderDescription,AgeClassDescription,Average_BusUsers_per_Day,Avg_BusUsers_Daily_to_Lisboa,Avg_BusUsers_Daily_to_Loures,Avg_BusUsers_Daily_to_Oeiras,Avg_BusUsers_Daily_to_Almada,Avg_BusUsers_Daily_to_Amadora,Avg_BusUsers_Daily_to_Odivelas,Avg_BusUsers_Daily_to_Porto,Avg_BusUsers_Daily_to_Matosinhos,Avg_BusUsers_Daily_to_Vila nova de gaia,Avg_BusUsers_Daily_to_Gondomar,Avg_BusUsers_Daily_to_Maia,Avg_BusUsers_Daily_to_Valongo,Avg_BusUsers_Daily_to_Paredes,Avg_BusUsers_Daily_to_Santo tirso
167,Loures,Sep-20 to Jan-21,Male,55-64,900.549645,849.9081363,39.8151009,5.963439749,0,2.265782907,1.897458102,0,0,0,0,0,0,0,0
168,Mafra,Sep-19 to Feb-20,Female,15-24,384.745532,379.553391,0.457462438,1.321985648,0,2.823647459,0,0,0,0,0,0,0,0,0
169,Mafra,Sep-19 to Feb-20,Female,25-34,121.57576,119.9350951,0.144553579,0.417734311,0,0.892244503,0,0,0,0,0,0,0,0,0
170,Mafra,Sep-19 to Feb-20,Female,35-44,1615.902979,1594.096368,1.921308642,5.552242636,0,11.85911196,0,0,0,0,0,0,0,0,0
171,Mafra,Sep-19 to Feb-20,Female,45-54,249.054524,245.6935332,0.296125829,0.855751344,0,1.827811152,0,0,0,0,0,0,0,0,0
172,Mafra,Sep-19 to Feb-20,Male,15-24,116.974878,115.396302,0.13908313,0.401925681,0,0.85847863,0,0,0,0,0,0,0,0,0
173,Mafra,Sep-19 to Feb-20,Male,25-34,432.498117,426.6615549,0.514240261,1.48606353,0,3.174103681,0,0,0,0,0,0,0,0,0
174,Mafra,Sep-19 to Feb-20,Male,35-44,23.104181,22.79239008,0.027470871,0.079385966,0,0.169561584,0,0,0,0,0,0,0,0,0
175,Mafra,Sep-19 to Feb-20,Male,45-54,166.322924,164.0783961,0.197757957,0.571485567,0,1.220643939,0,0,0,0,0,0,0,0,0
176,Mafra,Sep-19 to Feb-20,Male,55-64,273.979757,270.2824002,0.325761931,0.941394445,0,2.010737437,0,0,0,0,0,0,0,0,0
177,Mafra,Sep-19 to Feb-20,Male,65+,1217.08844,1200.663832,1.447118155,4.18191588,0,8.932212061,0,0,0,0,0,0,0,0,0
178,Mafra,Sep-20 to Jan-21,Female,15-24,235.614199,232.4345854,0.280145283,0.809570388,0,1.729172606,0,0,0,0,0,0,0,0,0
179,Mafra,Sep-20 to Jan-21,Female,25-34,99.578167,98.23435964,0.118398441,0.342150582,0,0.730804168,0,0,0,0,0,0,0,0,0
180,Mafra,Sep-20 to Jan-21,Female,35-44,687.519859,678.2417785,0.817461112,2.362318236,0,5.045708245,0,0,0,0,0,0,0,0,0
181,Mafra,Sep-20 to Jan-21,Female,45-54,106.871656,105.429423,0.127070399,0.36721101,0,0.784331083,0,0,0,0,0,0,0,0,0
182,Mafra,Sep-20 to Jan-21,Male,25-34,24.345274,24.01673453,0.028946531,0.083650361,0,0.178669966,0,0,0,0,0,0,0,0,0
183,Mafra,Sep-20 to Jan-21,Male,45-54,140.797652,138.8975877,0.167408408,0.483780732,0,1.033313968,0,0,0,0,0,0,0,0,0
184,Mafra,Sep-20 to Jan-21,Male,55-64,231.502177,228.3780551,0.275256088,0.79544148,0,1.698994477,0,0,0,0,0,0,0,0,0
185,Maia,Sep-19 to Feb-20,Female,15-24,476.873417,5.212703321,0,0,0,0,0,313.565731,96.06758047,0,3.760623766,55.41126044,2.430146933,0,0
186,Maia,Sep-19 to Feb-20,Female,25-34,2126.358371,23.24322335,0,0,0,0,0,1398.176315,428.3612729,0,16.76846211,247.0764636,10.83592226,0,0
187,Maia,Sep-19 to Feb-20,Female,35-44,243.40302,2.660638412,0,0,0,0,0,160.0484388,49.03426859,0,1.919476216,28.28270071,1.24038179,0,0
188,Maia,Sep-19 to Feb-20,Female,45-54,814.760142,8.906143112,0,0,0,0,0,535.7414576,164.1358749,0,6.42519848,94.67268422,4.152017684,0,0
189,Maia,Sep-19 to Feb-20,Female,55-64,49.697015,0.543238071,0,0,0,0,0,32.67802373,10.01161276,0,0.39191066,5.774644052,0.253255988,0,0
190,Maia,Sep-19 to Feb-20,Female,65+,1421.823252,15.54194997,0,0,0,0,0,934.9127702,286.4305596,0,11.21249817,165.2115964,7.245611292,0,0
191,Maia,Sep-19 to Feb-20,Male,15-24,565.371422,6.180075014,0,0,0,0,0,371.7571517,113.8957691,0,4.458519034,65.69446312,2.881132767,0,0
192,Maia,Sep-19 to Feb-20,Male,35-44,1011.329388,11.05484154,0,0,0,0,0,664.9945824,203.7353392,0,7.975343554,117.5134409,5.153734561,0,0
193,Maia,Sep-19 to Feb-20,Male,45-54,611.142998,6.680404111,0,0,0,0,0,401.8540226,123.1165904,0,4.819473682,71.01298294,3.114384718,0,0
194,Maia,Sep-19 to Feb-20,Male,55-64,2368.864346,25.89405617,0,0,0,0,0,1557.634906,477.2148291,0,18.68086423,275.2549304,12.07173271,0,0
195,Maia,Sep-19 to Feb-20,Male,65+,38731.00503,423.368616,0,0,0,0,0,25467.3787,7802.477156,0,305.4327056,4500.426591,197.3732016,0,0
196,Maia,Sep-20 to Jan-21,Female,15-24,458.625209,5.01323216,0,0,0,0,0,301.5667131,92.39142423,0,3.616718398,53.29087341,2.337154065,0,0
197,Maia,Sep-20 to Jan-21,Female,25-34,640.869203,7.005341258,0,0,0,0,0,421.4003401,129.1050236,0,5.053894535,74.46707878,3.265869458,0,0
198,Maia,Sep-20 to Jan-21,Female,35-44,138.791331,1.517128039,0,0,0,0,0,91.26154574,27.95993,0,1.094508436,16.12713629,0.707280623,0,0
199,Maia,Sep-20 to Jan-21,Female,45-54,1205.591396,13.17831955,0,0,0,0,0,792.7305945,242.8700035,0,9.507293749,140.0861034,6.143693754,0,0
200,Maia,Sep-20 to Jan-21,Female,55-64,414.680964,4.532877617,0,0,0,0,0,272.6713945,83.53872424,0,3.270174082,48.18468397,2.113214193,0,0
201,Maia,Sep-20 to Jan-21,Female,65+,3087.379969,33.74815044,0,0,0,0,0,2030.091262,621.9619569,0,24.34707844,358.7442903,15.73328832,0,0
202,Maia,Sep-20 to Jan-21,Male,15-24,218.028919,2.383274114,0,0,0,0,0,143.3638255,43.92257982,0,1.719376055,25.3343063,1.111075371,0,0
203,Maia,Sep-20 to Jan-21,Male,25-34,1502.522974,16.42407863,0,0,0,0,0,987.9764689,302.6877607,0,11.84889617,174.588662,7.656857076,0,0
204,Maia,Sep-20 to Jan-21,Male,35-44,882.475302,9.646337526,0,0,0,0,0,580.2672225,177.777297,0,6.959200232,102.5409827,4.497094139,0,0
205,Maia,Sep-20 to Jan-21,Male,45-54,92.392382,1.009941128,0,0,0,0,0,60.75214882,18.61272253,0,0.728606324,10.73571761,0.470831579,0,0
206,Maia,Sep-20 to Jan-21,Male,55-64,2148.822951,23.48878368,0,0,0,0,0,1412.947787,432.8868299,0,16.94561779,249.6867804,10.95040176,0,0
207,Maia,Sep-20 to Jan-21,Male,65+,8596.305685,93.96621744,0,0,0,0,0,5652.457822,1731.751569,0,67.79046663,998.8649317,43.80677377,0,0
208,Matosinhos,Sep-19 to Feb-20,Female,25-34,2379.340342,5.165547882,0,0,0,0,0,576.0073654,1735.952437,0,0,59.87134103,0,0,0
209,Matosinhos,Sep-19 to Feb-20,Female,35-44,290.60732,0.630908492,0,0,0,0,0,70.35225428,212.025357,0,0,7.312551993,0,0,0
210,Matosinhos,Sep-19 to Feb-20,Female,45-54,3124.936903,6.784238016,0,0,0,0,0,756.5066,2279.935215,0,0,78.63278729,0,0,0
211,Matosinhos,Sep-19 to Feb-20,Female,55-64,5938.059939,12.89152813,0,0,0,0,0,1437.527116,4332.372903,0,0,149.4194022,0,0,0
212,Matosinhos,Sep-19 to Feb-20,Male,15-24,781.200941,1.695987243,0,0,0,0,0,189.1185922,569.9595193,0,0,19.65735928,0,0,0
213,Matosinhos,Sep-19 to Feb-20,Male,35-44,556.53915,1.208246495,0,0,0,0,0,134.7308932,406.0476246,0,0,14.00419463,0,0,0
214,Matosinhos,Sep-19 to Feb-20,Male,45-54,2313.69445,5.023030651,0,0,0,0,0,560.1153483,1688.057589,0,0,58.21949345,0,0,0
215,Matosinhos,Sep-19 to Feb-20,Male,55-64,780.90493,1.695344603,0,0,0,0,0,189.0469318,569.7435515,0,0,19.64991075,0,0,0
216,Matosinhos,Sep-20 to Jan-21,Female,15-24,352.632026,0.765564128,0,0,0,0,0,85.36762928,257.2782104,0,0,8.87327967,0,0,0
217,Matosinhos,Sep-20 to Jan-21,Female,25-34,491.327932,1.06667294,0,0,0,0,0,118.9441051,358.4699112,0,0,12.36328475,0,0,0
218,Matosinhos,Sep-20 to Jan-21,Female,35-44,582.805507,1.265270756,0,0,0,0,0,141.0896368,425.2114011,0,0,14.66513497,0,0,0
219,Matosinhos,Sep-20 to Jan-21,Female,45-54,988.858826,2.146812511,0,0,0,0,0,239.3898666,721.4654663,0,0,24.88265464,0,0,0
220,Matosinhos,Sep-20 to Jan-21,Female,55-64,2753.474588,5.977793331,0,0,0,0,0,666.5804026,2008.918539,0,0,69.28568106,0,0,0
221,Matosinhos,Sep-20 to Jan-21,Female,65+,1561.77024,3.390603191,0,0,0,0,0,378.0842721,1139.458196,0,0,39.29882455,0,0,0
222,Matosinhos,Sep-20 to Jan-21,Male,15-24,285.538633,0.619904372,0,0,0,0,0,69.12519105,208.3272734,0,0,7.185008622,0,0,0
223,Matosinhos,Sep-20 to Jan-21,Male,25-34,106.349285,0.230884298,0,0,0,0,0,25.74577936,77.59180024,0,0,2.676067058,0,0,0
224,Matosinhos,Sep-20 to Jan-21,Male,35-44,409.150588,0.888265927,0,0,0,0,0,99.0500384,298.5138141,0,0,10.29545625,0,0,0
225,Matosinhos,Sep-20 to Jan-21,Male,45-54,1862.092843,4.042603562,0,0,0,0,0,450.7884701,1358.571766,0,0,46.85584221,0,0,0
226,Matosinhos,Sep-20 to Jan-21,Male,55-64,1901.737429,4.128671958,0,0,0,0,0,460.385909,1387.496218,0,0,47.85341893,0,0,0
227,Matosinhos,Sep-20 to Jan-21,Male,65+,1197.436174,2.599633934,0,0,0,0,0,289.8837311,873.6422479,0,0,30.13108645,0,0,0
228,Moita,Sep-19 to Feb-20,Female,15-24,25.139772,25.00414293,0,0,0.031575554,0.042511354,0,0,0,0,0,0,0,0,0
229,Moita,Sep-19 to Feb-20,Female,35-44,1126.283479,1120.20718,0,0,1.41461205,1.904545363,0,0,0,0,0,0,0,0,0
230,Moita,Sep-19 to Feb-20,Female,45-54,251.447252,250.0906941,0,0,0.315817749,0.425197303,0,0,0,0,0,0,0,0,0
231,Moita,Sep-19 to Feb-20,Male,15-24,411.24564,409.0269698,0,0,0.516524524,0.695416377,0,0,0,0,0,0,0,0,0
232,Moita,Sep-19 to Feb-20,Male,45-54,335.032273,333.2247739,0,0,0.420800535,0.566539574,0,0,0,0,0,0,0,0,0
233,Moita,Sep-19 to Feb-20,Male,55-64,17.028465,16.93659643,0,0,0.021387752,0.028795134,0,0,0,0,0,0,0,0,0
234,Moita,Sep-20 to Jan-21,Female,15-24,46.483293,46.23251563,0,0,0.058383016,0.078603248,0,0,0,0,0,0,0,0,0
235,Moita,Sep-20 to Jan-21,Female,25-34,238.880918,237.5921554,0,0,0.300034433,0.403947632,0,0,0,0,0,0,0,0,0
236,Moita,Sep-20 to Jan-21,Female,35-44,408.352184,406.149124,0,0,0.512890343,0.690523543,0,0,0,0,0,0,0,0,0
237,Moita,Sep-20 to Jan-21,Female,45-54,216.272346,215.1055567,0,0,0.271638067,0.365716537,0,0,0,0,0,0,0,0,0
238,Moita,Sep-20 to Jan-21,Male,25-34,637.360526,633.921966,0,0,0.800524821,1.077776649,0,0,0,0,0,0,0,0,0
239,Moita,Sep-20 to Jan-21,Male,45-54,52.656256,52.3721755,0,0,0.066136258,0.089041729,0,0,0,0,0,0,0,0,0
240,Moita,Sep-20 to Jan-21,Male,55-64,12.54729,12.47959737,0,0,0.015759396,0.021217467,0,0,0,0,0,0,0,0,0
241,Montijo,Sep-19 to Feb-20,Female,35-44,65.504612,64.3769501,0.903767132,0.150529598,0,0,0,0,0,0,0,0,0,0,0
242,Montijo,Sep-19 to Feb-20,Female,45-54,33.591196,33.01292356,0.463457731,0.077192568,0,0,0,0,0,0,0,0,0,0,0
243,Montijo,Sep-19 to Feb-20,Male,25-34,602.079344,591.7145481,8.306888709,1.383578333,0,0,0,0,0,0,0,0,0,0,0
244,Montijo,Sep-19 to Feb-20,Male,35-44,217.440708,213.6974662,3.000029448,0.499678747,0,0,0,0,0,0,0,0,0,0,0
245,Montijo,Sep-19 to Feb-20,Male,45-54,747.404025,734.5374647,10.31193333,1.717534449,0,0,0,0,0,0,0,0,0,0,0
246,Montijo,Sep-19 to Feb-20,Male,55-64,224.17008,220.3109921,3.092874594,0.515142844,0,0,0,0,0,0,0,0,0,0,0
247,Montijo,Sep-20 to Jan-21,Female,25-34,52.056546,51.16039256,0.718224165,0.119625943,0,0,0,0,0,0,0,0,0,0,0
248,Montijo,Sep-20 to Jan-21,Female,35-44,317.566534,312.0996261,4.38146547,0.729767895,0,0,0,0,0,0,0,0,0,0,0
249,Montijo,Sep-20 to Jan-21,Female,45-54,24.223909,23.80689441,0.334217272,0.055666543,0,0,0,0,0,0,0,0,0,0,0
250,Montijo,Sep-20 to Jan-21,Male,25-34,130.896738,128.6433507,1.805982294,0.300800704,0,0,0,0,0,0,0,0,0,0,0
251,Montijo,Sep-20 to Jan-21,Male,35-44,229.471387,225.5210371,3.166016726,0.527325247,0,0,0,0,0,0,0,0,0,0,0
252,Montijo,Sep-20 to Jan-21,Male,45-54,550.762281,541.2809083,7.598867191,1.265651722,0,0,0,0,0,0,0,0,0,0,0
253,Montijo,Sep-20 to Jan-21,Male,55-64,135.07161,132.7463522,1.863583003,0.31039456,0,0,0,0,0,0,0,0,0,0,0
254,Montijo,Sep-20 to Jan-21,Male,65+,48.085261,47.25747323,0.663432346,0.11049993,0,0,0,0,0,0,0,0,0,0,0
255,Odivelas,Sep-19 to Feb-20,Female,15-24,965.790017,933.631141,1.14832433,7.224109327,0,2.228077569,21.41832521,0,0,0,0,0,0,0,0
256,Odivelas,Sep-19 to Feb-20,Female,25-34,461.725149,446.350625,0.548991202,3.453704115,0,1.065199919,10.23967863,0,0,0,0,0,0,0,0
257,Odivelas,Sep-19 to Feb-20,Female,35-44,653.928959,632.1544325,0.777521532,4.891388613,0,1.508614108,14.50218252,0,0,0,0,0,0,0,0
258,Odivelas,Sep-19 to Feb-20,Female,45-54,1724.795552,1667.36331,2.050781911,12.90147073,0,3.979103338,38.25079096,0,0,0,0,0,0,0,0
259,Odivelas,Sep-19 to Feb-20,Female,55-64,816.338215,789.1557851,0.970626138,6.106209848,0,1.883292262,18.10393259,0,0,0,0,0,0,0,0
260,Odivelas,Sep-19 to Feb-20,Male,25-34,1405.963201,1359.147438,1.671690246,10.51660474,0,3.243557105,31.18004591,0,0,0,0,0,0,0,0
261,Odivelas,Sep-19 to Feb-20,Male,35-44,1683.830909,1627.762707,2.002074951,12.5950552,0,3.884597907,37.34231807,0,0,0,0,0,0,0,0
262,Odivelas,Sep-19 to Feb-20,Male,45-54,2040.400332,1972.459082,2.426035995,15.26219448,0,4.707203566,45.24995816,0,0,0,0,0,0,0,0
263,Odivelas,Sep-19 to Feb-20,Male,55-64,2031.494335,1963.849637,2.415446764,15.19557763,0,4.686657431,45.05244987,0,0,0,0,0,0,0,0
264,Odivelas,Sep-19 to Feb-20,Male,65+,5441.109494,5259.93143,6.469479188,40.69949902,0,12.5526396,120.6674852,0,0,0,0,0,0,0,0
265,Odivelas,Sep-20 to Jan-21,Female,15-24,68.708021,66.42018132,0.081693837,0.513935997,0,0.158509404,1.523737782,0,0,0,0,0,0,0,0
266,Odivelas,Sep-20 to Jan-21,Female,25-34,399.204807,385.9120853,0.474654516,2.986051956,0,0.92096549,8.853165005,0,0,0,0,0,0,0,0
267,Odivelas,Sep-20 to Jan-21,Female,35-44,248.894478,240.6067897,0.295935534,1.861730695,0,0.574199561,5.519732839,0,0,0,0,0,0,0,0
268,Odivelas,Sep-20 to Jan-21,Female,45-54,1072.038786,1036.342039,1.274654117,8.018850119,0,2.473193479,23.77460416,0,0,0,0,0,0,0,0
269,Odivelas,Sep-20 to Jan-21,Female,55-64,381.784371,369.071715,0.453941617,2.855747095,0,0.880776544,8.466831996,0,0,0,0,0,0,0,0
270,Odivelas,Sep-20 to Jan-21,Male,15-24,1161.784715,1123.099608,1.381362026,8.690149668,0,2.680237338,25.76489962,0,0,0,0,0,0,0,0
271,Odivelas,Sep-20 to Jan-21,Male,25-34,562.412264,543.6850604,0.668708182,4.206843735,0,1.297485093,12.47261678,0,0,0,0,0,0,0,0
272,Odivelas,Sep-20 to Jan-21,Male,35-44,856.137798,827.6301216,1.017947842,6.403910729,0,1.9751099,18.98656795,0,0,0,0,0,0,0,0
273,Odivelas,Sep-20 to Jan-21,Male,45-54,1795.937845,1736.136707,2.135370098,13.43361508,0,4.143228608,39.82851359,0,0,0,0,0,0,0,0
274,Odivelas,Sep-20 to Jan-21,Male,55-64,1203.607999,1163.53026,1.431089911,9.002987833,0,2.776723654,26.69241459,0,0,0,0,0,0,0,0
275,Odivelas,Sep-20 to Jan-21,Male,65+,4068.798434,3933.315584,4.837801338,30.43461229,0,9.386717987,90.23374287,0,0,0,0,0,0,0,0
276,Oeiras,Sep-19 to Feb-20,Female,15-24,2068.685107,1787.950057,3.28093458,258.8938725,0,16.43570318,0,0,0,0,0,0,0,0,0
277,Oeiras,Sep-19 to Feb-20,Female,25-34,21.863276,18.8962764,0.034675156,2.736167128,0,0.173703728,0,0,0,0,0,0,0,0,0
278,Oeiras,Sep-19 to Feb-20,Female,35-44,335.828948,290.254609,0.532624712,42.02865701,0,2.668160992,0,0,0,0,0,0,0,0,0
279,Oeiras,Sep-19 to Feb-20,Female,45-54,1184.322816,1023.60192,1.878335986,148.2168161,0,9.409444773,0,0,0,0,0,0,0,0,0
280,Oeiras,Sep-19 to Feb-20,Female,55-64,3560.659986,3077.453501,5.647206738,445.6130366,0,28.28944359,0,0,0,0,0,0,0,0,0
281,Oeiras,Sep-19 to Feb-20,Female,65+,2264.585254,1957.265183,3.591632213,283.41058,0,17.99212984,0,0,0,0,0,0,0,0,0
282,Oeiras,Sep-19 to Feb-20,Male,25-34,1126.049729,973.2368984,1.78591487,140.9239975,0,8.946465097,0,0,0,0,0,0,0,0,0
283,Oeiras,Sep-19 to Feb-20,Male,35-44,1341.769467,1159.681958,2.128046375,167.921107,0,10.66035842,0,0,0,0,0,0,0,0,0
284,Oeiras,Sep-19 to Feb-20,Male,45-54,695.774521,601.3530481,1.10349839,87.07548553,0,5.527928569,0,0,0,0,0,0,0,0,0
285,Oeiras,Sep-19 to Feb-20,Male,55-64,1525.267809,1318.27829,2.419074745,190.885741,0,12.11825274,0,0,0,0,0,0,0,0,0
286,Oeiras,Sep-19 to Feb-20,Male,65+,9574.868536,8275.491852,15.1857415,1198.285222,0,76.07233052,0,0,0,0,0,0,0,0,0
287,Oeiras,Sep-20 to Jan-21,Female,15-24,752.878878,650.7079441,1.194065901,94.2220387,0,5.981622686,0,0,0,0,0,0,0,0,0
288,Oeiras,Sep-20 to Jan-21,Female,25-34,447.437221,386.716858,0.709635433,55.99632077,0,3.554888721,0,0,0,0,0,0,0,0,0
289,Oeiras,Sep-20 to Jan-21,Female,35-44,483.736599,418.0901564,0.767206246,60.53915163,0,3.843287279,0,0,0,0,0,0,0,0,0
290,Oeiras,Sep-20 to Jan-21,Female,45-54,831.124275,718.334893,1.3181631,104.0143719,0,6.603282365,0,0,0,0,0,0,0,0,0
291,Oeiras,Sep-20 to Jan-21,Female,55-64,2724.852228,2355.070707,4.321615634,341.0125315,0,21.64895095,0,0,0,0,0,0,0,0,0
292,Oeiras,Sep-20 to Jan-21,Female,65+,4091.999075,3536.686157,6.489910533,512.1095922,0,32.51093265,0,0,0,0,0,0,0,0,0
293,Oeiras,Sep-20 to Jan-21,Male,15-24,711.068098,614.5711796,1.127754003,88.9894614,0,5.649436039,0,0,0,0,0,0,0,0,0
294,Oeiras,Sep-20 to Jan-21,Male,25-34,662.735255,572.7974417,1.051098114,82.94065443,0,5.265431601,0,0,0,0,0,0,0,0,0
295,Oeiras,Sep-20 to Jan-21,Male,35-44,1060.27417,916.3875432,1.681594834,132.6922521,0,8.423878281,0,0,0,0,0,0,0,0,0
296,Oeiras,Sep-20 to Jan-21,Male,45-54,412.675608,356.6726393,0.654503514,51.64593967,0,3.278707706,0,0,0,0,0,0,0,0,0
297,Oeiras,Sep-20 to Jan-21,Male,55-64,691.536551,597.6902003,1.09677697,86.54510782,0,5.494257898,0,0,0,0,0,0,0,0,0
298,Oeiras,Sep-20 to Jan-21,Male,65+,6687.302831,5779.789026,10.60606229,836.909262,0,53.13062099,0,0,0,0,0,0,0,0,0
299,Oliveira de azeméis,Sep-19 to Feb-20,Female,25-34,30.49873,29.62887572,0.032054165,0,0,0,0,0.344483155,0.446135422,0.035744512,0,0,0,0,0
300,Oliveira de azeméis,Sep-19 to Feb-20,Female,35-44,227.205005,220.7248911,0.23879246,0,0,0,0,2.566280531,3.323554813,0.266284266,0,0,0,0,0
301,Oliveira de azeméis,Sep-19 to Feb-20,Male,15-24,2532.403842,2460.177152,2.661556438,0,0,0,0,28.6035014,37.0440034,2.967977303,0,0,0,0,0
302,Oliveira de azeméis,Sep-19 to Feb-20,Male,35-44,26.80014,26.03577321,0.028166947,0,0,0,0,0.302707581,0.392032448,0.031409764,0,0,0,0,0
303,Oliveira de azeméis,Sep-20 to Jan-21,Female,35-44,86.90637,84.42771342,0.091338595,0,0,0,0,0.981607449,1.27126638,0.101854266,0,0,0,0,0
304,Oliveira de azeméis,Sep-20 to Jan-21,Male,15-24,456.186621,443.1757224,0.479452139,0,0,0,0,5.152627884,6.673097892,0.53465072,0,0,0,0,0
305,Oliveira de azeméis,Sep-20 to Jan-21,Male,25-34,89.039966,86.50045713,0.093581004,0,0,0,0,1.005706416,1.302476623,0.10435484,0,0,0,0,0
306,Oliveira de azeméis,Sep-20 to Jan-21,Male,35-44,63.123921,61.32356365,0.066343241,0,0,0,0,0.712984688,0.923376716,0.073981235,0,0,0,0,0
307,Palmela,Sep-19 to Feb-20,Female,25-34,28.561207,28.20958998,0.212609625,0.056579751,0.03407352,0,0,0,0,0,0,0,0,0,0
308,Palmela,Sep-19 to Feb-20,Female,35-44,78.45602,77.49014794,0.584026613,0.155421376,0.093598032,0,0,0,0,0,0,0,0,0,0
309,Palmela,Sep-19 to Feb-20,Female,45-54,698.500461,689.9012218,5.199637432,1.383729413,0.83331105,0,0,0,0,0,0,0,0,0,0
310,Palmela,Sep-19 to Feb-20,Female,55-64,978.140462,966.0985748,7.281277599,1.937696255,1.166921571,0,0,0,0,0,0,0,0,0,0
311,Palmela,Sep-19 to Feb-20,Female,65+,2484.065644,2453.484312,18.49138465,4.920934041,2.963490313,0,0,0,0,0,0,0,0,0,0
312,Palmela,Sep-19 to Feb-20,Male,35-44,15.544175,15.35281066,0.115710839,0.030793011,0.018544201,0,0,0,0,0,0,0,0,0,0
313,Palmela,Sep-19 to Feb-20,Male,45-54,170.105533,168.0113638,1.266265588,0.336979061,0.202935901,0,0,0,0,0,0,0,0,0,0
314,Palmela,Sep-19 to Feb-20,Male,55-64,17.659149,17.44174722,0.131454705,0.034982774,0.021067365,0,0,0,0,0,0,0,0,0,0
315,Palmela,Sep-20 to Jan-21,Female,15-24,88.725945,87.63363989,0.660475935,0.175766097,0.105850052,0,0,0,0,0,0,0,0,0,0
316,Palmela,Sep-20 to Jan-21,Female,35-44,58.12592,57.4103318,0.432689348,0.115147448,0.069344223,0,0,0,0,0,0,0,0,0,0
317,Palmela,Sep-20 to Jan-21,Female,45-54,294.628607,291.0014342,2.193215351,0.58365927,0.351491928,0,0,0,0,0,0,0,0,0,0
318,Palmela,Sep-20 to Jan-21,Female,55-64,779.082536,769.4912509,5.799490398,1.543362504,0.929445465,0,0,0,0,0,0,0,0,0,0
319,Palmela,Sep-20 to Jan-21,Female,65+,1340.854459,1324.3472,9.981320593,2.656232683,1.59963937,0,0,0,0,0,0,0,0,0,0
320,Palmela,Sep-20 to Jan-21,Male,35-44,19.304863,19.06720083,0.1437054,0.038242934,0.023030702,0,0,0,0,0,0,0,0,0,0
321,Palmela,Sep-20 to Jan-21,Male,45-54,80.862133,79.86663928,0.601937718,0.160187885,0.096468525,0,0,0,0,0,0,0,0,0,0
322,Paredes,Sep-19 to Feb-20,Female,35-44,381.711442,45.68933276,0.405759263,0,0,2.764735974,1.135209829,94.22508775,61.35133494,6.098221997,45.59352319,59.60767707,59.46033645,2.800235139,2.286833249
323,Paredes,Sep-19 to Feb-20,Male,25-34,274.555628,32.86321045,0.291852633,0,0,1.988606414,0.816528438,67.77378222,44.12850242,4.386300713,32.79429699,42.87433231,42.76835384,2.014140087,1.644862767
324,Paredes,Sep-19 to Feb-20,Male,35-44,99.506985,11.91058808,0.105775925,0,0,0.720729092,0.295933773,24.56319974,15.99345918,1.589723592,11.88561182,15.53891127,15.50050157,0.729983242,0.596146347
325,Paredes,Sep-20 to Jan-21,Female,25-34,240.284699,28.76111733,0.255422635,0,0,1.740382075,0.714606695,59.31403766,38.62023882,3.838788351,28.70080587,37.52261831,37.42986842,1.762728552,1.439545632
326,Paredes,Sep-20 to Jan-21,Female,35-44,224.706308,26.89644624,0.238862805,0,0,1.627547789,0.66827656,55.46852742,36.11637077,3.589907977,26.84004496,35.08991235,35.00317572,1.648445475,1.346215491
327,Paredes,Sep-20 to Jan-21,Male,35-44,60.632825,7.257506621,0.064452693,0,0,0.439163551,0.180322022,14.96715222,9.745332064,0.968670012,7.242287782,9.468361319,9.444957049,0.444802404,0.363251255
328,Paredes,Sep-20 to Jan-21,Male,45-54,85.516088,10.23593367,0.090903602,0,0,0.619393025,0.254324846,21.10956081,13.74474428,1.366205022,10.21446913,13.35410679,13.32109758,0.627346022,0.512326883
329,Porto,Sep-19 to Feb-20,Female,15-24,341.998863,0.807801314,0,0,0,0,0,303.9911614,31.95774175,2.777030768,0.755817487,1.433317235,0,0,0
330,Porto,Sep-19 to Feb-20,Female,25-34,987.620247,2.332759023,0,0,0,0,0,877.8620585,92.28718636,8.019476406,2.182640746,4.139116455,0,0,0
331,Porto,Sep-19 to Feb-20,Female,35-44,891.159557,2.104918874,0,0,0,0,0,792.1214308,83.27351364,7.236215603,1.969462621,3.734849703,0,0,0
332,Porto,Sep-19 to Feb-20,Female,45-54,3870.204082,9.141422042,0,0,0,0,0,3440.092822,361.6473502,31.42605715,8.553151021,16.22002531,0,0,0
333,Porto,Sep-19 to Feb-20,Female,55-64,6762.320821,15.97260178,0,0,0,0,0,6010.797059,631.8983068,54.91004507,14.94472901,28.34088656,0,0,0
334,Porto,Sep-19 to Feb-20,Female,65+,11774.91845,27.81235739,0,0,0,0,0,10466.32467,1100.29548,95.61233784,26.02256978,49.34868324,0,0,0
335,Porto,Sep-19 to Feb-20,Male,15-24,27.958507,0.066037994,0,0,0,0,0,24.85136628,2.612554728,0.227023077,0.0617883,0.117174103,0,0,0
336,Porto,Sep-19 to Feb-20,Male,25-34,3898.766393,9.20888622,0,0,0,0,0,3465.480889,364.3163268,31.65798311,8.616273729,16.33972995,0,0,0
337,Porto,Sep-19 to Feb-20,Male,35-44,1425.301241,3.366561531,0,0,0,0,0,1266.901813,133.1858492,11.57344608,3.149915743,5.973437501,0,0,0
